StationName ,County,BeginGageServiceDate,EndGageServiceDate,TotalPrecipitation_inches,WaterYear,Notes_FlaggedResults,x_coord,y_coord
Hogsback Road,Tehama,6/4/1975,7/21/1976,12.55,1976,,-122.0050631,40.22398201
Hogsback Road,Tehama,7/21/1976,6/17/1977,15.27,1977,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/17/1977,6/15/1978,41.41,1978,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/15/1978,6/11/1979,21.93,1979,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/11/1979,6/9/1980,36.8,1980,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/9/1980,7/14/1981,20.4,1981,,-122.0050631,40.22398201
Hogsback Road,Tehama,29781,8/2/1982,38.9,1982,,-122.0050631,40.22398201
Hogsback Road,Tehama,8/2/1982,8/10/1983,54,1983,,-122.0050631,40.22398201
Hogsback Road,Tehama,8/10/1983,7/9/1984,31.85,1984,,-122.0050631,40.22398201
Hogsback Road,Tehama,7/9/1984,6/10/1985,19.05,1985,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/10/1985,6/8/1986,,1986,No data,-122.0050631,40.22398201
Hogsback Road,Tehama,6/8/1986,6/15/1987,20.6,1987,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/15/1987,6/13/1988,23,1988,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/13/1988,6/7/1989,22.92,1989,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/7/1989,6/7/1990,23.15,1990,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/7/1990,6/3/1991,18.25,1991,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/3/1991,6/25/1992,24,1992,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/25/1992,6/2/1993,39.05,1993,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/2/1993,5/16/1994,24.05,1994,,-122.0050631,40.22398201
Hogsback Road,Tehama,5/16/1994,5/15/1994,45,1995,,-122.0050631,40.22398201
Hogsback Road,Tehama,5/15/1994,8/5/1996,30.6,1996,,-122.0050631,40.22398201
Hogsback Road,Tehama,8/5/1996,8/27/1997,28.65,1997,,-122.0050631,40.22398201
Hogsback Road,Tehama,8/27/1997,6/1/1998,54.25,1998,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/1/1998,9/13/1999,22.2,1999,,-122.0050631,40.22398201
Hogsback Road,Tehama,9/13/1999,6/13/2000,25.4,2000,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/13/2000,6/12/2001,17.85,2001,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/12/2001,6/12/2002,24.4,2002,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/12/2002,5/28/2003,33.2,2003,,-122.0050631,40.22398201
Hogsback Road,Tehama,5/28/2003,6/3/2004,27.5,2004,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/3/2004,9/6/2005,35.15,2005,,-122.0050631,40.22398201
Hogsback Road,Tehama,9/6/2005,7/12/2006,27.6,2006,,-122.0050631,40.22398201
Hogsback Road,Tehama,7/12/2006,9/21/2007,15.8,2007,,-122.0050631,40.22398201
Hogsback Road,Tehama,9/21/2007,9/12/2008,16.22,2008,,-122.0050631,40.22398201
Hogsback Road,Tehama,9/12/2008,9/9/2009,21.45,2009,,-122.0050631,40.22398201
Hogsback Road,Tehama,9/9/2009,10/4/2010,29.12,2010,,-122.0050631,40.22398201
Hogsback Road,Tehama,10/4/2010,8/24/2011,33.05,2011,,-122.0050631,40.22398201
Hogsback Road,Tehama,8/24/2011,9/30/2012,16.62,2012,,-122.0050631,40.22398201
Hogsback Road,Tehama,9/30/2012,9/24/2013,23.22,2013,,-122.0050631,40.22398201
Hogsback Road,Tehama,9/24/2013,9/23/2014,12.75,2014,,-122.0050631,40.22398201
Hogsback Road,Tehama,9/23/2014,9/9/2015,23.94,2015,,-122.0050631,40.22398201
Hogsback Road,Tehama,9/9/2015,9/30/2016,25.4,2016,,-122.0050631,40.22398201
Hogsback Road,Tehama,9/30/2016,9/28/2017,39.48,2017,,-122.0050631,40.22398201
Hogsback Road,Tehama,9/28/2017,9/25/2018,18.27,2018,,-122.0050631,40.22398201
Hogsback Road,Tehama,9/26/2018,10/1/2019,39.7,2019,,-122.0050631,40.22398201
Hogsback Road,Tehama,10/1/2019,9/16/2020,15.64,2020,,-122.0050631,40.22398201
Hogsback Road,Tehama,9/16/2020,9/28/2021,12.44,2021,,-122.0050631,40.22398201
Hogsback Road,Tehama,9/28/2021,9/30/2022,27.27,2022,,-122.0050631,40.22398201
Hogsback Road,Tehama,9/30/2022,9/8/2023,39.87,2023,,-122.0050631,40.22398201
Lassen Creek,Modoc,10/3/1958,7/13/1959,17.35,1959,,-120.2387473,41.74829283
Lassen Creek,Modoc,7/13/1959,7/26/1960,13.93,1960,,-120.2387473,41.74829283
Lassen Creek,Modoc,7/26/1960,6/29/1961,9.15,1961,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/29/1961,6/20/1962,10.71,1962,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/20/1962,7/3/1963,21.96,1963,,-120.2387473,41.74829283
Lassen Creek,Modoc,7/3/1963,7/8/1964,15.13,1964,,-120.2387473,41.74829283
Lassen Creek,Modoc,7/8/1964,6/30/1965,17,1965,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/30/1965,6/29/1966,11.03,1966,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/29/1966,7/12/1967,19.57,1967,,-120.2387473,41.74829283
Lassen Creek,Modoc,7/12/1967,7/17/1968,13.69,1968,,-120.2387473,41.74829283
Lassen Creek,Modoc,7/17/1968,8/13/1969,30.13,1969,,-120.2387473,41.74829283
Lassen Creek,Modoc,8/13/1969,6/29/1970,20.59,1970,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/29/1970,8/11/1971,29.62,1971,,-120.2387473,41.74829283
Lassen Creek,Modoc,8/11/1971,7/20/1972,17.67,1972,,-120.2387473,41.74829283
Lassen Creek,Modoc,7/20/1972,6/27/1973,19.48,1973,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/27/1973,6/19/1974,20.83,1974,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/19/1974,8/26/1975,18.73,1975,,-120.2387473,41.74829283
Lassen Creek,Modoc,8/26/1975,8/25/1976,16.45,1976,,-120.2387473,41.74829283
Lassen Creek,Modoc,8/25/1976,6/23/1977,8.41,1977,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/23/1977,7/12/1978,25.71,1978,,-120.2387473,41.74829283
Lassen Creek,Modoc,7/12/1978,6/20/1979,18.19,1979,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/20/1979,9/5/1980,26.17,1980,,-120.2387473,41.74829283
Lassen Creek,Modoc,9/5/1980,6/9/1981,15.25,1981,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/9/1981,8/12/1982,35.85,1982,,-120.2387473,41.74829283
Lassen Creek,Modoc,8/12/1982,8/18/1983,30.67,1983,,-120.2387473,41.74829283
Lassen Creek,Modoc,8/18/1983,7/26/1984,28.55,1984,,-120.2387473,41.74829283
Lassen Creek,Modoc,7/26/1984,6/20/1985,18.65,1985,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/20/1985,6/19/1986,27.42,1986,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/19/1986,6/4/1987,17.46,1987,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/4/1987,6/16/1988,21.8,1988,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/16/1988,6/15/1989,23.5,1989,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/15/1989,6/14/1990,22.7,1990,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/14/1990,6/13/1991,22.95,1991,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/13/1991,6/11/1992,17.4,1992,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/11/1992,6/16/1993,40.93,1993,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/16/1993,6/9/1994,19.92,1994,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/9/1994,9/19/1995,37.2,1995,,-120.2387473,41.74829283
Lassen Creek,Modoc,9/19/1995,7/16/1996,32.85,1996,,-120.2387473,41.74829283
Lassen Creek,Modoc,7/16/1996,7/10/1997,41.35,1997,,-120.2387473,41.74829283
Lassen Creek,Modoc,7/10/1997,7/31/1998,40.87,1998,,-120.2387473,41.74829283
Lassen Creek,Modoc,7/31/1998,9/21/1999,33.15,1999,,-120.2387473,41.74829283
Lassen Creek,Modoc,9/21/1999,6/7/2000,22.9,2000,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/7/2000,6/20/2001,22.25,2001,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/20/2001,6/19/2002,31.15,2002,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/19/2002,6/11/2003,29,2003,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/11/2003,6/30/2004,26.15,2004,,-120.2387473,41.74829283
Lassen Creek,Modoc,6/30/2004,9/20/2005,37.75,2005,,-120.2387473,41.74829283
Lassen Creek,Modoc,9/20/2005,9/27/2006,38.8,2006,,-120.2387473,41.74829283
Lassen Creek,Modoc,9/27/2006,10/4/2007,25.12,2007,Data collection occurred within the next water year,-120.2387473,41.74829283
Lassen Creek,Modoc,10/4/2007,10/23/2008,34.06,2008,Data collection occurred within the next water year,-120.2387473,41.74829283
Lassen Creek,Modoc,10/23/2008,10/28/2009,31.21,2009,Data collection occurred within the next water year,-120.2387473,41.74829283
Lassen Creek,Modoc,10/28/2009,9/14/2010,31.13,2010,,-120.2387473,41.74829283
Lassen Creek,Modoc,9/14/2010,8/2/2011,52.51,2011,,-120.2387473,41.74829283
Lassen Creek,Modoc,8/2/2011,9/18/2011,24.64,2012,,-120.2387473,41.74829283
Lassen Creek,Modoc,9/18/2011,9/17/2013,29.47,2013,,-120.2387473,41.74829283
Lassen Creek,Modoc,9/17/2013,9/9/2014,26.12,2014,,-120.2387473,41.74829283
Lassen Creek,Modoc,9/17/2014,9/1/2015,27.45,2015,,-120.2387473,41.74829283
Lassen Creek,Modoc,9/1/2015,9/30/2016,41.85,2016,,-120.2387473,41.74829283
Lassen Creek,Modoc,9/30/2016,9/16/2017,46.31,2017,,-120.2387473,41.74829283
Lassen Creek,Modoc,9/16/2017,9/11/2018,30.34,2018,,-120.2387473,41.74829283
Lassen Creek,Modoc,9/11/2018,9/10/2019,37.77,2019,,-120.2387473,41.74829283
Lassen Creek,Modoc,9/10/2019,9/1/2020,30.75,2020,,-120.2387473,41.74829283
Lassen Creek,Modoc,9/11/2020,9/17/2021,26.12,2021,,-120.2387473,41.74829283
Lassen Creek,Modoc,9/17/2021,10/5/2022,33.77,2022,,-120.2387473,41.74829283
Lassen Creek,Modoc,10/5/2022,8/28/2023,37.05,2023,,-120.2387473,41.74829283
Lights Creek,Plumas,,,26.68,1960,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,26.25,1961,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,30.49,1962,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,48.82,1963,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,25.84,1964,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,49.31,1965,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,23.69,1966,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,42.27,1967,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,30.43,1968,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,48.2,1969,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,43.05,1970,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,46.88,1971,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,33.27,1972,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,27.45,1973,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,54.07,1974,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,39.01,1975,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,21.48,1976,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,13.76,1977,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,37.38,1978,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,24.12,1979,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,38.11,1980,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,21.23,1981,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,55.5,1982,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,42.94,1983,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,38.17,1984,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,25.09,1985,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,43.87,1986,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,22.55,1987,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,,16.68,1988,No Begin or End Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,,8/16/1989,33.9,1989,No Begin Gage Service Date,-120.7101746,40.22900551
Lights Creek,Plumas,8/16/1989,8/15/1990,24.59,1990,,-120.7101746,40.22900551
Lights Creek,Plumas,8/15/1990,8/15/1991,22.8,1991,,-120.7101746,40.22900551
Lights Creek,Plumas,8/15/1991,10/8/1992,14.92,1992,,-120.7101746,40.22900551
Lights Creek,Plumas,10/8/1992,6/24/1993,39.15,1993,,-120.7101746,40.22900551
Lights Creek,Plumas,6/24/1993,6/22/1994,16.87,1994,,-120.7101746,40.22900551
Lights Creek,Plumas,6/22/1994,9/12/1995,58.74,1995,,-120.7101746,40.22900551
Lights Creek,Plumas,9/12/1995,7/9/1996,38.2,1996,,-120.7101746,40.22900551
Lights Creek,Plumas,7/9/1996,7/8/1997,42.8,1997,,-120.7101746,40.22900551
Lights Creek,Plumas,7/8/1997,7/27/1998,41.24,1998,,-120.7101746,40.22900551
Lights Creek,Plumas,7/27/1998,9/17/1999,31.15,1999,,-120.7101746,40.22900551
Lights Creek,Plumas,9/17/1999,7/25/2000,28.1,2000,,-120.7101746,40.22900551
Lights Creek,Plumas,7/25/2000,6/5/2001,15.5,2001,,-120.7101746,40.22900551
Lights Creek,Plumas,6/5/2001,6/12/2002,24.3,2002,,-120.7101746,40.22900551
Lights Creek,Plumas,6/12/2002,6/26/2003,27.35,2003,,-120.7101746,40.22900551
Lights Creek,Plumas,6/26/2003,6/22/2004,26.4,2004,,-120.7101746,40.22900551
Lights Creek,Plumas,6/22/2004,9/13/2005,29.3,2005,,-120.7101746,40.22900551
Lights Creek,Plumas,9/13/2005,9/7/2006,50.75,2006,,-120.7101746,40.22900551
Lights Creek,Plumas,9/7/2006,10/24/2007,21.42,2007,Data collection occurred within the next water year,-120.7101746,40.22900551
Lights Creek,Plumas,10/24/2007,10/8/2008,22.21,2008,Data collection occurred within the next water year,-120.7101746,40.22900551
Lights Creek,Plumas,10/8/2008,10/20/2009,27.05,2009,Data collection occurred within the next water year,-120.7101746,40.22900551
Lights Creek,Plumas,10/20/2009,9/28/2010,22.49,2010,,-120.7101746,40.22900551
Lights Creek,Plumas,9/28/2010,9/29/2011,41.84,2011,,-120.7101746,40.22900551
Lights Creek,Plumas,9/29/2011,9/30/2012,21.62,2012,,-120.7101746,40.22900551
Lights Creek,Plumas,9/30/2012,9/26/2013,29.4,2013,,-120.7101746,40.22900551
Lights Creek,Plumas,9/26/2013,9/3/2014,20.44,2014,,-120.7101746,40.22900551
Lights Creek,Plumas,9/3/2014,9/16/2015,21.63,2015,,-120.7101746,40.22900551
Lights Creek,Plumas,9/16/2015,9/13/2016,34.95,2016,,-120.7101746,40.22900551
Lights Creek,Plumas,9/13/2016,9/14/2017,59.9,2017,,-120.7101746,40.22900551
Lights Creek,Plumas,9/14/2017,9/19/2018,25.6,2018,,-120.7101746,40.22900551
Lights Creek,Plumas,9/19/2018,9/25/2019,36.87,2019,,-120.7101746,40.22900551
Lights Creek,Plumas,9/25/2019,9/9/2020,20.27,2020,,-120.7101746,40.22900551
Lights Creek,Plumas,9/9/2020,9/9/2020,,2021,No data,-120.7101746,40.22900551
Lights Creek,Plumas,9/9/2020,8/31/2022,,2022,No data,-120.7101746,40.22900551
Lights Creek,Plumas,8/31/2022,8/30/2023,43.53,2023,,-120.7101746,40.22900551
Little Last Chance,Plumas,,,13.2,1960,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,,1961,No data,-120.2167467,39.96103001
Little Last Chance,Plumas,,,17.36,1962,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,27.83,1963,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,15.95,1964,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,22.58,1965,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,11.31,1966,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,24.26,1967,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,12.54,1968,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,25.04,1969,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,23.8,1970,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,23.9,1971,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,13.34,1972,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,14.59,1973,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,20.61,1974,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,18.28,1975,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,11.14,1976,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,8.61,1977,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,20.7,1978,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,12.14,1979,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,23.75,1980,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,12.24,1981,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,31.73,1982,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,35.21,1983,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,21.61,1984,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,13.87,1985,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,27.74,1986,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,12.6,1987,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,9.57,1988,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,18.84,1989,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,12.55,1990,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,14.3,1991,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,10.1,1992,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,16.71,1993,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,6.83,1994,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,35.47,1995,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,,,21.6,1996,No Begin or End Gage Service Date,-120.2167467,39.96103001
Little Last Chance,Plumas,7/11/1996,7/8/1997,24.75,1997,,-120.2167467,39.96103001
Little Last Chance,Plumas,7/8/1997,7/29/1998,24.33,1998,,-120.2167467,39.96103001
Little Last Chance,Plumas,7/29/1998,9/16/1999,19.3,1999,,-120.2167467,39.96103001
Little Last Chance,Plumas,9/16/1999,7/25/2000,14.8,2000,,-120.2167467,39.96103001
Little Last Chance,Plumas,7/25/2000,6/6/2001,6.6,2001,,-120.2167467,39.96103001
Little Last Chance,Plumas,6/6/2001,6/13/2002,11.65,2002,,-120.2167467,39.96103001
Little Last Chance,Plumas,6/13/2002,6/25/2003,13,2003,,-120.2167467,39.96103001
Little Last Chance,Plumas,6/25/2003,6/23/2004,12.9,2004,,-120.2167467,39.96103001
Little Last Chance,Plumas,6/23/2004,9/13/2005,15.05,2005,,-120.2167467,39.96103001
Little Last Chance,Plumas,9/13/2005,9/6/2006,26.35,2006,,-120.2167467,39.96103001
Little Last Chance,Plumas,9/6/2006,10/24/2007,9.77,2007,Data collection occurred within the next water year,-120.2167467,39.96103001
Little Last Chance,Plumas,10/24/2007,10/8/2008,10.88,2008,Data collection occurred within the next water year,-120.2167467,39.96103001
Little Last Chance,Plumas,10/8/2008,10/22/2009,14.15,2009,Data collection occurred within the next water year,-120.2167467,39.96103001
Little Last Chance,Plumas,10/22/2009,9/29/2010,14.11,2010,,-120.2167467,39.96103001
Little Last Chance,Plumas,9/29/2010,9/27/2011,26.46,2011,,-120.2167467,39.96103001
Little Last Chance,Plumas,9/27/2011,9/30/2012,11.44,2012,,-120.2167467,39.96103001
Little Last Chance,Plumas,9/30/2012,9/30/2013,14.19,2013,,-120.2167467,39.96103001
Little Last Chance,Plumas,9/30/2013,9/16/2014,8.86,2014,,-120.2167467,39.96103001
Little Last Chance,Plumas,9/16/2014,9/15/2015,14.29,2015,,-120.2167467,39.96103001
Little Last Chance,Plumas,9/15/2015,9/14/2016,18.23,2016,,-120.2167467,39.96103001
Little Last Chance,Plumas,9/14/2016,9/13/2017,39.08,2017,,-120.2167467,39.96103001
Little Last Chance,Plumas,9/13/2017,9/13/2018,19.68,2018,,-120.2167467,39.96103001
Little Last Chance,Plumas,9/13/2018,9/17/2019,21.79,2019,,-120.2167467,39.96103001
Little Last Chance,Plumas,9/17/2019,9/9/2020,9.63,2020,,-120.2167467,39.96103001
Little Last Chance,Plumas,9/9/2020,9/9/2020,,2021,No data,-120.2167467,39.96103001
Little Last Chance,Plumas,9/9/2020,8/31/2022,,2022,No data,-120.2167467,39.96103001
Little Last Chance,Plumas,8/31/2022,8/30/2023,28.86,2023,,-120.2167467,39.96103001
Long Bell Station,Modoc,10/16/1958,9/2/1959,16.5,1959,,-121.4156622,41.47376506
Long Bell Station,Modoc,9/2/1959,7/27/1960,19.22,1960,,-121.4156622,41.47376506
Long Bell Station,Modoc,7/27/1960,7/1/1961,20.05,1961,,-121.4156622,41.47376506
Long Bell Station,Modoc,7/1/1961,6/22/1962,23.65,1962,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/22/1962,7/4/1963,36.27,1963,,-121.4156622,41.47376506
Long Bell Station,Modoc,7/4/1963,7/10/1964,20.31,1964,,-121.4156622,41.47376506
Long Bell Station,Modoc,7/10/1964,7/1/1965,34.03,1965,,-121.4156622,41.47376506
Long Bell Station,Modoc,7/1/1965,6/30/1966,20.59,1966,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/30/1966,7/3/1967,29.07,1967,,-121.4156622,41.47376506
Long Bell Station,Modoc,7/3/1967,7/18/1968,23.48,1968,,-121.4156622,41.47376506
Long Bell Station,Modoc,7/18/1968,7/11/1969,35.9,1969,,-121.4156622,41.47376506
Long Bell Station,Modoc,7/11/1969,6/25/1970,34.36,1970,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/25/1970,7/29/1971,33.63,1971,,-121.4156622,41.47376506
Long Bell Station,Modoc,7/29/1971,7/3/1972,25.42,1972,,-121.4156622,41.47376506
Long Bell Station,Modoc,7/3/1972,6/21/1973,25.11,1973,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/21/1973,6/20/1974,43.31,1974,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/20/1974,6/12/1975,17.08,1975,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/12/1975,9/2/1976,20.81,1976,,-121.4156622,41.47376506
Long Bell Station,Modoc,9/2/1976,6/24/1977,11.28,1977,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/24/1977,7/18/1978,38.11,1978,,-121.4156622,41.47376506
Long Bell Station,Modoc,7/18/1978,6/22/1979,21.3,1979,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/22/1979,6/25/1980,34.95,1980,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/25/1980,6/12/1981,25.85,1981,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/12/1981,8/25/1982,48.6,1982,,-121.4156622,41.47376506
Long Bell Station,Modoc,8/25/1982,8/23/1983,41.4,1983,,-121.4156622,41.47376506
Long Bell Station,Modoc,8/23/1983,7/17/1984,29.15,1984,,-121.4156622,41.47376506
Long Bell Station,Modoc,7/17/1984,6/25/1985,18.65,1985,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/25/1985,6/24/1986,35.55,1986,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/24/1986,6/9/1987,18.3,1987,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/9/1987,6/21/1988,20.9,1988,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/21/1988,6/21/1989,25.95,1989,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/21/1989,6/21/1990,22.45,1990,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/21/1990,6/20/1991,18,1991,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/20/1991,6/23/1992,13.31,1992,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/23/1992,6/29/1993,38.45,1993,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/29/1993,6/14/1994,17.81,1994,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/14/1994,9/21/1995,43.35,1995,,-121.4156622,41.47376506
Long Bell Station,Modoc,9/21/1995,7/24/1996,49.8,1996,,-121.4156622,41.47376506
Long Bell Station,Modoc,7/24/1996,7/21/1997,34.05,1997,,-121.4156622,41.47376506
Long Bell Station,Modoc,7/21/1997,8/4/1998,45.6,1998,,-121.4156622,41.47376506
Long Bell Station,Modoc,8/4/1998,9/22/1999,30.75,1999,,-121.4156622,41.47376506
Long Bell Station,Modoc,9/22/1999,6/8/2000,22.65,2000,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/8/2000,6/21/2001,14.15,2001,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/21/2001,6/19/2002,20.4,2002,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/19/2002,6/12/2003,36.16,2003,,-121.4156622,41.47376506
Long Bell Station,Modoc,6/12/2003,7/1/2004,24,2004,,-121.4156622,41.47376506
Long Bell Station,Modoc,7/1/2004,9/21/2005,28.9,2005,,-121.4156622,41.47376506
